feature,stage,mean_abs_shap,shap_when_present,n_present,pct_present
faq_total,1,1.1123261451721191,1.2936387062072754,2840,78.1
adas_cog_13,1,0.7774391174316406,0.9305209517478943,2832,77.9
mmse,1,0.7606035470962524,0.7606035470962524,3636,100.0
tau_meta_temporal,4,0.2330978959798813,0.6136008501052856,716,19.7
centiloids,4,0.22433383762836456,0.37838947772979736,1065,29.3
age,1,0.11771279573440552,0.11774446070194244,3633,99.9
sex,1,0.11049241572618484,0.11051572114229202,3634,99.9
hippocampal_volume,3,0.09158247709274292,0.13601888716220856,2120,58.3
nfl,2,0.08013056218624115,0.27939507365226746,614,16.9
hippocampal_icv_ratio,3,0.0761272981762886,0.11520498245954514,2120,58.3
mmse_change,1,0.07487005740404129,0.10465269535779953,2335,64.2
gfap,2,0.04282339662313461,0.14121536910533905,614,16.9
abeta4240,2,0.038244035094976425,0.10098449885845184,1119,30.8
ptau217,2,0.037312474101781845,0.10190844535827637,1122,30.9
education_years,1,0.028271477669477463,0.02826402522623539,3632,99.9
apoe_e4,1,0.004511495586484671,0.003981597721576691,2861,78.7
